臺灣 Taiwan,#genre#
AXN,http://wanjiatv.net/Smart.php?id=axn_twn
CINEMAX,http://wanjiatv.net/Smart.php?id=cinemax_twn
EYE戲劇,http://wanjiatv.net/Smart.php?id=eyetvxiju_twn
EYE旅遊,http://wanjiatv.net/Smart.php?id=eyetvtravel_twn
HBO,http://wanjiatv.net/Smart.php?id=hbohd_twn
HBO Family,http://wanjiatv.net/Smart.php?id=fyi_twn
好萊塢電影台,http://wanjiatv.net/Smart.php?id=hollywoodmovies_twn
MTV Live,http://wanjiatv.net/Smart.php?id=mtvhd_twn
TLC旅遊生活,http://wanjiatv.net/Smart.php?id=tlc_twn
東森新聞,http://wanjiatv.net/Smart.php?id=ettvnews
TVBS HD,http://wanjiatv.net/Smart.php?id=tvbs
TVBS新聞台,http://wanjiatv.net/Smart.php?id=tvbs_n
TVBS歡樂台,http://wanjiatv.net/Smart.php?id=tvbshuanle_twn
三立台灣台,http://wanjiatv.net/Smart.php?id=sanlitaiwan
三立戲劇台,http://wanjiatv.net/Smart.php?id=sanlixiju_twn
三立綜合台,http://wanjiatv.net/Smart.php?id=sanlizhonghe
中天亞洲台,http://wanjiatv.net/Smart.php?id=ctiasia_twn
中天娱樂,http://wanjiatv.net/Smart.php?id=ctient
中天新聞HD,http://wanjiatv.net/Smart.php?id=ctinews
中天綜合,http://wanjiatv.net/Smart.php?id=ctizhonghe
亞洲旅遊台,http://wanjiatv.net/Smart.php?id=asiatravel_twn
亞洲美食,http://wanjiatv.net/Smart.php?id=afc_twn
八大戲劇,http://wanjiatv.net/Smart.php?id=badadrama
八大第一,http://wanjiatv.net/Smart.php?id=badafirst
八大綜合,http://wanjiatv.net/Smart.php?id=badazhonghe
公視,http://wanjiatv.net/Smart.php?id=ctv_taiwan
民視,http://wanjiatv.net/Smart.php?id=ftvhd_taiwan
民視第一台,http://wanjiatv.net/Smart.php?id=lunghuajingdian_twn
民視台灣台,http://wanjiatv.net/Smart.php?id=ftvtaiwan_twn
民視新聞台,http://wanjiatv.net/Smart.php?id=ftvnew_taiwan
台視,http://wanjiatv.net/Smart.php?id=ttv_taiwan	
台視新聞台,http://wanjiatv.net/Smart.php?id=ttvnews_twn
中視,http://wanjiatv.net/Smart.php?id=zhongshihd_twn
中視新聞台,http://wanjiatv.net/Smart.php?id=zhongshinews_twn
中視經典,http://wanjiatv.net/Smart.php?id=zhongshi_twn
華視,http://wanjiatv.net/Smart.php?id=ctshd_twn
華藝綜合,http://wanjiatv.net/Smart.php?id=weishichinese_twn
大愛一台,http://wanjiatv.net/Smart.php?id=daai_twn
寰宇新聞台,http://wanjiatv.net/Smart.php?id=huanyuxinwen_twn
寰宇財經台,http://wanjiatv.net/Smart.php?id=huanyutaiwan_twn
年代新聞台,http://wanjiatv.net/Smart.php?id=niandainews_twn
愛爾達影劇,http://wanjiatv.net/Smart.php?id=eltayingju_twn
愛爾達體育 1,http://wanjiatv.net/Smart.php?id=eltasport_twn
愛爾達體育 2,http://wanjiatv.net/Smart.php?id=eltasport2_twn
愛爾達體育 3,http://wanjiatv.net/Smart.php?id=eltasport3_twn
ELEVEN 1,http://wanjiatv.net/Smart.php?id=golfchannel_twn
博斯網球,http://wanjiatv.net/Smart.php?id=bositennis_twn
博斯運動1,http://wanjiatv.net/Smart.php?id=bosisport1_twn
博斯運動2,http://wanjiatv.net/Smart.php?id=bosisport2_twn
博斯高球1,http://wanjiatv.net/Smart.php?id=bosigolf1_twn
博斯高球2,http://wanjiatv.net/Smart.php?id=bosigolf2_twn
探索亞洲,http://wanjiatv.net/Smart.php?id=discoverytwn_twn
探索動力,http://wanjiatv.net/Smart.php?id=discoveryturbo_twn
國家地理,http://wanjiatv.net/Smart.php?id=natgeohd_twn
野生動物,http://wanjiatv.net/Smart.php?id=natgeowild_twn
動物星球,http://wanjiatv.net/Smart.php?id=animalplanet_twn
時尚,http://wanjiatv.net/Smart.php?id=fashiontv_twn
